AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-04-25,67020,CONTROGUERRA,TE,0,21
2020-04-25,67022,CORTINO,TE,0,13
2020-04-25,67023,CROGNALETO,TE,0,16
2020-04-25,67024,FANO ADRIANO,TE,0,4
2020-04-25,67034,PIETRACAMELA,TE,0,5
2020-04-25,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-25,67042,TORANO NUOVO,TE,0,21
2020-04-26,67001,ALBA ADRIATICA,TE,12,157
2020-04-26,67003,ARSITA,TE,5,50
2020-04-26,67004,ATRI,TE,76,867
2020-04-26,67005,BASCIANO,TE,3,61
2020-04-26,67006,BELLANTE,TE,6,156
2020-04-26,67007,BISENTI,TE,13,158
2020-04-26,67008,CAMPLI,TE,7,192
2020-04-26,67009,CANZANO,TE,2,34
2020-04-26,67011,CASTELLALTO,TE,5,158
2020-04-26,67012,CASTELLI,TE,2,9
2020-04-26,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,448
2020-04-26,67014,CASTILENTI,TE,52,307
2020-04-26,67015,CELLINO ATTANASIO,TE,16,76
2020-04-26,67016,CERMIGNANO,TE,11,40
2020-04-26,67017,CIVITELLA DEL TRONTO,TE,1,122
2020-04-26,67018,COLLEDARA,TE,1,39
2020-04-26,67019,COLONNELLA,TE,11,31
2020-04-26,67021,CORROPOLI,TE,1,69
2020-04-26,67025,GIULIANOVA,TE,26,795
2020-04-26,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,157
2020-04-26,67047,MARTINSICURO,TE,7,131
2020-04-26,67027,MONTEFINO,TE,20,109
2020-04-26,67028,MONTORIO AL VOMANO,TE,9,238
2020-04-26,67029,MORRO D'ORO,TE,1,45
2020-04-26,67030,MOSCIANO SANT'ANGELO,TE,4,178
2020-04-26,67031,NERETO,TE,7,125
2020-04-26,67032,NOTARESCO,TE,15,139
2020-04-26,67033,PENNA SANT'ANDREA,TE,5,35
2020-04-26,67035,PINETO,TE,49,595
2020-04-26,67037,ROSETO DEGLI ABRUZZI,TE,25,408
2020-04-26,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,118
2020-04-26,67039,SANT'OMERO,TE,1,151
2020-04-26,67040,SILVI,TE,15,285
2020-04-26,67041,TERAMO,TE,164,2998
2020-04-26,67043,TORRICELLA SICURA,TE,11,106
2020-04-26,67044,TORTORETO,TE,1,167
2020-04-26,67045,TOSSICIA,TE,2,20
2020-04-26,67046,VALLE CASTELLANA,TE,3,15
2020-04-26,67002,ANCARANO,TE,0,16
2020-04-26,67010,CASTEL CASTAGNA,TE,0,8
2020-04-26,67020,CONTROGUERRA,TE,0,22
2020-04-26,67022,CORTINO,TE,0,13
2020-04-26,67023,CROGNALETO,TE,0,16
2020-04-26,67024,FANO ADRIANO,TE,0,4
2020-04-26,67034,PIETRACAMELA,TE,0,5
2020-04-26,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-26,67042,TORANO NUOVO,TE,0,21
2020-04-27,67001,ALBA ADRIATICA,TE,12,161
2020-04-27,67003,ARSITA,TE,5,50
2020-04-27,67004,ATRI,TE,77,863
2020-04-27,67005,BASCIANO,TE,3,63
2020-04-27,67006,BELLANTE,TE,6,159
2020-04-27,67007,BISENTI,TE,13,159
2020-04-27,67008,CAMPLI,TE,7,197
2020-04-27,67009,CANZANO,TE,2,35
2020-04-27,67011,CASTELLALTO,TE,5,161
2020-04-27,67012,CASTELLI,TE,2,9
2020-04-27,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,448
2020-04-27,67014,CASTILENTI,TE,52,307
2020-04-27,67015,CELLINO ATTANASIO,TE,16,78
2020-04-27,67016,CERMIGNANO,TE,11,40
2020-04-27,67017,CIVITELLA DEL TRONTO,TE,1,123
2020-04-27,67018,COLLEDARA,TE,1,43
2020-04-27,67019,COLONNELLA,TE,12,31
2020-04-27,67021,CORROPOLI,TE,1,70
2020-04-27,67025,GIULIANOVA,TE,26,804
2020-04-27,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,158
2020-04-27,67047,MARTINSICURO,TE,7,134
2020-04-27,67027,MONTEFINO,TE,20,111
2020-04-27,67028,MONTORIO AL VOMANO,TE,9,246
2020-04-27,67029,MORRO D'ORO,TE,1,44
2020-04-27,67030,MOSCIANO SANT'ANGELO,TE,4,179
2020-04-27,67031,NERETO,TE,7,126
2020-04-27,67032,NOTARESCO,TE,15,143
2020-04-27,67033,PENNA SANT'ANDREA,TE,5,35
2020-04-27,67035,PINETO,TE,49,610
2020-04-27,67037,ROSETO DEGLI ABRUZZI,TE,25,416
2020-04-27,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,119
2020-04-27,67039,SANT'OMERO,TE,1,152
2020-04-27,67040,SILVI,TE,15,286
2020-04-27,67041,TERAMO,TE,165,3059
2020-04-27,67043,TORRICELLA SICURA,TE,12,113
2020-04-27,67044,TORTORETO,TE,1,170
2020-04-27,67045,TOSSICIA,TE,2,21
2020-04-27,67046,VALLE CASTELLANA,TE,3,15
2020-04-27,67002,ANCARANO,TE,0,16
2020-04-27,67010,CASTEL CASTAGNA,TE,0,10
2020-04-27,67020,CONTROGUERRA,TE,0,22
2020-04-27,67022,CORTINO,TE,0,13
2020-04-27,67023,CROGNALETO,TE,0,16
2020-04-27,67024,FANO ADRIANO,TE,0,4
2020-04-27,67034,PIETRACAMELA,TE,0,5
2020-04-27,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-27,67042,TORANO NUOVO,TE,0,21
2020-04-28,67001,ALBA ADRIATICA,TE,12,168
2020-04-28,67003,ARSITA,TE,5,51
2020-04-28,67004,ATRI,TE,78,876
2020-04-28,67005,BASCIANO,TE,3,73
2020-04-28,67006,BELLANTE,TE,6,164
2020-04-28,67007,BISENTI,TE,13,160
2020-04-28,67008,CAMPLI,TE,8,203
2020-04-28,67009,CANZANO,TE,2,37
2020-04-28,67011,CASTELLALTO,TE,5,169
2020-04-28,67012,CASTELLI,TE,2,9
2020-04-28,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,450
2020-04-28,67014,CASTILENTI,TE,52,307
2020-04-28,67015,CELLINO ATTANASIO,TE,16,78
2020-04-28,67016,CERMIGNANO,TE,11,41
2020-04-28,67017,CIVITELLA DEL TRONTO,TE,1,127
2020-04-28,67018,COLLEDARA,TE,1,46
2020-04-28,67019,COLONNELLA,TE,12,33
2020-04-28,67021,CORROPOLI,TE,1,74
2020-04-28,67025,GIULIANOVA,TE,27,834
2020-04-28,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,159
2020-04-28,67047,MARTINSICURO,TE,7,142
2020-04-28,67027,MONTEFINO,TE,20,112
2020-04-28,67028,MONTORIO AL VOMANO,TE,9,255
2020-04-28,67029,MORRO D'ORO,TE,1,44
2020-04-28,67030,MOSCIANO SANT'ANGELO,TE,4,188
2020-04-28,67031,NERETO,TE,7,149
2020-04-28,67032,NOTARESCO,TE,16,153
2020-04-28,67033,PENNA SANT'ANDREA,TE,5,39
2020-04-28,67035,PINETO,TE,52,632
2020-04-28,67037,ROSETO DEGLI ABRUZZI,TE,27,438
2020-04-28,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,138
2020-04-28,67039,SANT'OMERO,TE,1,184
2020-04-28,67040,SILVI,TE,15,299
2020-04-28,67041,TERAMO,TE,168,3174
2020-04-28,67043,TORRICELLA SICURA,TE,12,114
2020-04-28,67044,TORTORETO,TE,1,191
2020-04-28,67045,TOSSICIA,TE,2,22
2020-04-28,67046,VALLE CASTELLANA,TE,3,16
2020-04-28,67002,ANCARANO,TE,0,17
2020-04-28,67010,CASTEL CASTAGNA,TE,0,10
2020-04-28,67020,CONTROGUERRA,TE,0,25
2020-04-28,67022,CORTINO,TE,0,14
2020-04-28,67023,CROGNALETO,TE,0,16
2020-04-28,67024,FANO ADRIANO,TE,0,4
2020-04-28,67034,PIETRACAMELA,TE,0,5
2020-04-28,67036,ROCCA SANTA MARIA,TE,0,8
2020-04-28,67042,TORANO NUOVO,TE,0,27
2020-04-29,67001,ALBA ADRIATICA,TE,12,171
2020-04-29,67003,ARSITA,TE,5,52
2020-04-29,67004,ATRI,TE,78,904
2020-04-29,67005,BASCIANO,TE,3,74
2020-04-29,67006,BELLANTE,TE,7,178
2020-04-29,67007,BISENTI,TE,13,162
2020-04-29,67008,CAMPLI,TE,8,210
2020-04-29,67009,CANZANO,TE,2,38
2020-04-29,67011,CASTELLALTO,TE,5,173
2020-04-29,67012,CASTELLI,TE,2,9
2020-04-29,67013,CASTIGLIONE MESSER RAIMONDO,TE,79,452
2020-04-29,67014,CASTILENTI,TE,53,307
2020-04-29,67015,CELLINO ATTANASIO,TE,16,78
2020-04-29,67016,CERMIGNANO,TE,11,42
2020-04-29,67017,CIVITELLA DEL TRONTO,TE,1,131
2020-04-29,67018,COLLEDARA,TE,1,50
2020-04-29,67019,COLONNELLA,TE,12,34
2020-04-29,67021,CORROPOLI,TE,1,76
2020-04-29,67025,GIULIANOVA,TE,27,863
2020-04-29,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,164
2020-04-29,67047,MARTINSICURO,TE,7,147
2020-04-29,67027,MONTEFINO,TE,20,113
2020-04-29,67028,MONTORIO AL VOMANO,TE,9,258
2020-04-29,67029,MORRO D'ORO,TE,1,48
2020-04-29,67030,MOSCIANO SANT'ANGELO,TE,4,203
2020-04-29,67031,NERETO,TE,7,202
2020-04-29,67032,NOTARESCO,TE,16,156
2020-04-29,67033,PENNA SANT'ANDREA,TE,5,39
2020-04-29,67035,PINETO,TE,52,661
2020-04-29,67037,ROSETO DEGLI ABRUZZI,TE,28,472
2020-04-29,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,148
2020-04-29,67039,SANT'OMERO,TE,1,186
2020-04-29,67040,SILVI,TE,15,375
2020-04-29,67041,TERAMO,TE,171,3241
2020-04-29,67043,TORRICELLA SICURA,TE,12,116
2020-04-29,67044,TORTORETO,TE,1,197
2020-04-29,67045,TOSSICIA,TE,2,23
2020-04-29,67046,VALLE CASTELLANA,TE,3,17
2020-04-29,67002,ANCARANO,TE,0,17
2020-04-29,67010,CASTEL CASTAGNA,TE,0,10
2020-04-29,67020,CONTROGUERRA,TE,0,25
2020-04-29,67022,CORTINO,TE,0,16
2020-04-29,67023,CROGNALETO,TE,0,16
2020-04-29,67024,FANO ADRIANO,TE,0,4
2020-04-29,67034,PIETRACAMELA,TE,0,5
2020-04-29,67036,ROCCA SANTA MARIA,TE,0,12
2020-04-29,67042,TORANO NUOVO,TE,0,27
2020-04-30,67001,ALBA ADRIATICA,TE,13,187
2020-04-30,67003,ARSITA,TE,5,53
2020-04-30,67004,ATRI,TE,78,953
2020-04-30,67005,BASCIANO,TE,3,75
2020-04-30,67006,BELLANTE,TE,7,181
2020-04-30,67007,BISENTI,TE,13,170
2020-04-30,67008,CAMPLI,TE,8,217
2020-04-30,67009,CANZANO,TE,2,38
2020-04-30,67011,CASTELLALTO,TE,5,182
2020-04-30,67012,CASTELLI,TE,2,10
2020-04-30,67013,CASTIGLIONE MESSER RAIMONDO,TE,80,476
2020-04-30,67014,CASTILENTI,TE,54,321
2020-04-30,67015,CELLINO ATTANASIO,TE,16,84
2020-04-30,67016,CERMIGNANO,TE,11,44
2020-04-30,67017,CIVITELLA DEL TRONTO,TE,1,137
2020-04-30,67018,COLLEDARA,TE,1,50
2020-04-30,67019,COLONNELLA,TE,12,36
2020-04-30,67021,CORROPOLI,TE,1,85
2020-04-30,67025,GIULIANOVA,TE,27,892
2020-04-30,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,171
2020-04-30,67047,MARTINSICURO,TE,7,152
2020-04-30,67027,MONTEFINO,TE,20,114
2020-04-30,67028,MONTORIO AL VOMANO,TE,9,266
2020-04-30,67029,MORRO D'ORO,TE,1,55
2020-04-30,67030,MOSCIANO SANT'ANGELO,TE,4,211
2020-04-30,67031,NERETO,TE,7,214
2020-04-30,67032,NOTARESCO,TE,16,168
2020-04-30,67033,PENNA SANT'ANDREA,TE,6,41
2020-04-30,67035,PINETO,TE,52,672
2020-04-30,67037,ROSETO DEGLI ABRUZZI,TE,28,498
2020-04-30,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,162
2020-04-30,67039,SANT'OMERO,TE,1,209
2020-04-30,67040,SILVI,TE,15,381
2020-04-30,67041,TERAMO,TE,173,3345
2020-04-30,67043,TORRICELLA SICURA,TE,13,121
2020-04-30,67044,TORTORETO,TE,1,210
2020-04-30,67045,TOSSICIA,TE,2,24
2020-04-30,67046,VALLE CASTELLANA,TE,3,19
2020-04-30,67002,ANCARANO,TE,0,21
2020-04-30,67010,CASTEL CASTAGNA,TE,0,10
2020-04-30,67020,CONTROGUERRA,TE,0,28
2020-04-30,67022,CORTINO,TE,0,16
2020-04-30,67023,CROGNALETO,TE,0,16
2020-04-30,67024,FANO ADRIANO,TE,0,4
2020-04-30,67034,PIETRACAMELA,TE,0,5
2020-04-30,67036,ROCCA SANTA MARIA,TE,0,12
2020-04-30,67042,TORANO NUOVO,TE,0,28
2020-05-01,67001,ALBA ADRIATICA,TE,13,189
2020-05-01,67003,ARSITA,TE,5,60
2020-05-01,67004,ATRI,TE,79,966
2020-05-01,67005,BASCIANO,TE,3,77
2020-05-01,67006,BELLANTE,TE,7,184
2020-05-01,67007,BISENTI,TE,14,181
2020-05-01,67008,CAMPLI,TE,8,219
2020-05-01,67009,CANZANO,TE,2,38
2020-05-01,67011,CASTELLALTO,TE,5,185
2020-05-01,67012,CASTELLI,TE,2,12
2020-05-01,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,508
2020-05-01,67014,CASTILENTI,TE,56,333
2020-05-01,67015,CELLINO ATTANASIO,TE,16,85
2020-05-01,67016,CERMIGNANO,TE,11,46
2020-05-01,67017,CIVITELLA DEL TRONTO,TE,1,139
2020-05-01,67018,COLLEDARA,TE,1,49
2020-05-01,67019,COLONNELLA,TE,12,36
2020-05-01,67021,CORROPOLI,TE,1,85
2020-05-01,67025,GIULIANOVA,TE,27,899
2020-05-01,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,177
2020-05-01,67047,MARTINSICURO,TE,7,154
2020-05-01,67027,MONTEFINO,TE,23,123
2020-05-01,67028,MONTORIO AL VOMANO,TE,9,269
2020-05-01,67029,MORRO D'ORO,TE,1,57
2020-05-01,67030,MOSCIANO SANT'ANGELO,TE,4,214
2020-05-01,67031,NERETO,TE,7,214
2020-05-01,67032,NOTARESCO,TE,16,169
2020-05-01,67033,PENNA SANT'ANDREA,TE,6,42
2020-05-01,67035,PINETO,TE,53,684
2020-05-01,67037,ROSETO DEGLI ABRUZZI,TE,28,504
2020-05-01,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,164
2020-05-01,67039,SANT'OMERO,TE,1,212
2020-05-01,67040,SILVI,TE,15,382
2020-05-01,67041,TERAMO,TE,172,3397
2020-05-01,67043,TORRICELLA SICURA,TE,14,124
2020-05-01,67044,TORTORETO,TE,1,210
2020-05-01,67045,TOSSICIA,TE,2,26
2020-05-01,67046,VALLE CASTELLANA,TE,3,19
2020-05-01,67002,ANCARANO,TE,0,21
2020-05-01,67010,CASTEL CASTAGNA,TE,0,11
2020-05-01,67020,CONTROGUERRA,TE,0,28
2020-05-01,67022,CORTINO,TE,0,16
2020-05-01,67023,CROGNALETO,TE,0,16
2020-05-01,67024,FANO ADRIANO,TE,0,4
2020-05-01,67034,PIETRACAMELA,TE,0,5
2020-05-01,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-01,67042,TORANO NUOVO,TE,0,28
2020-05-02,67001,ALBA ADRIATICA,TE,13,196
2020-05-02,67003,ARSITA,TE,5,60
2020-05-02,67004,ATRI,TE,79,969
2020-05-02,67005,BASCIANO,TE,3,78
2020-05-02,67006,BELLANTE,TE,7,188
2020-05-02,67007,BISENTI,TE,14,181
2020-05-02,67008,CAMPLI,TE,8,228
2020-05-02,67009,CANZANO,TE,2,40
2020-05-02,67011,CASTELLALTO,TE,5,189
2020-05-02,67012,CASTELLI,TE,2,12
2020-05-02,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,508
2020-05-02,67014,CASTILENTI,TE,56,334
2020-05-02,67015,CELLINO ATTANASIO,TE,16,85
2020-05-02,67016,CERMIGNANO,TE,11,47
2020-05-02,67017,CIVITELLA DEL TRONTO,TE,1,139
2020-05-02,67018,COLLEDARA,TE,1,50
2020-05-02,67019,COLONNELLA,TE,12,36
2020-05-02,67021,CORROPOLI,TE,1,93
2020-05-02,67025,GIULIANOVA,TE,27,926
2020-05-02,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,179
2020-05-02,67047,MARTINSICURO,TE,7,162
2020-05-02,67027,MONTEFINO,TE,23,123
2020-05-02,67028,MONTORIO AL VOMANO,TE,9,271
2020-05-02,67029,MORRO D'ORO,TE,1,59
2020-05-02,67030,MOSCIANO SANT'ANGELO,TE,4,227
2020-05-02,67031,NERETO,TE,7,224
2020-05-02,67032,NOTARESCO,TE,16,169
2020-05-02,67033,PENNA SANT'ANDREA,TE,6,43
2020-05-02,67035,PINETO,TE,53,700
2020-05-02,67037,ROSETO DEGLI ABRUZZI,TE,28,530
2020-05-02,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,171
2020-05-02,67039,SANT'OMERO,TE,1,229
2020-05-02,67040,SILVI,TE,15,388
2020-05-02,67041,TERAMO,TE,172,3456
2020-05-02,67043,TORRICELLA SICURA,TE,14,127
2020-05-02,67044,TORTORETO,TE,1,221
2020-05-02,67045,TOSSICIA,TE,2,27
2020-05-02,67046,VALLE CASTELLANA,TE,3,19
2020-05-02,67002,ANCARANO,TE,0,22
2020-05-02,67010,CASTEL CASTAGNA,TE,0,11
2020-05-02,67020,CONTROGUERRA,TE,0,28
2020-05-02,67022,CORTINO,TE,0,16
2020-05-02,67023,CROGNALETO,TE,0,16
2020-05-02,67024,FANO ADRIANO,TE,0,4
2020-05-02,67034,PIETRACAMELA,TE,0,6
2020-05-02,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-02,67042,TORANO NUOVO,TE,0,28
2020-05-03,67001,ALBA ADRIATICA,TE,13,199
2020-05-03,67003,ARSITA,TE,5,61
2020-05-03,67004,ATRI,TE,79,990
2020-05-03,67005,BASCIANO,TE,3,79
2020-05-03,67006,BELLANTE,TE,8,193
2020-05-03,67007,BISENTI,TE,14,182
2020-05-03,67008,CAMPLI,TE,8,248
2020-05-03,67009,CANZANO,TE,2,42
2020-05-03,67011,CASTELLALTO,TE,5,198
2020-05-03,67012,CASTELLI,TE,2,14
2020-05-03,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-03,67014,CASTILENTI,TE,56,352
2020-05-03,67015,CELLINO ATTANASIO,TE,16,89
2020-05-03,67016,CERMIGNANO,TE,11,47
2020-05-03,67017,CIVITELLA DEL TRONTO,TE,1,141
2020-05-03,67018,COLLEDARA,TE,1,51
2020-05-03,67019,COLONNELLA,TE,12,36
2020-05-03,67021,CORROPOLI,TE,1,96
2020-05-03,67025,GIULIANOVA,TE,28,934
2020-05-03,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,183
2020-05-03,67047,MARTINSICURO,TE,7,163
2020-05-03,67027,MONTEFINO,TE,23,128
2020-05-03,67028,MONTORIO AL VOMANO,TE,9,288
2020-05-03,67029,MORRO D'ORO,TE,1,59
2020-05-03,67030,MOSCIANO SANT'ANGELO,TE,4,232
2020-05-03,67031,NERETO,TE,7,227
2020-05-03,67032,NOTARESCO,TE,16,170
2020-05-03,67033,PENNA SANT'ANDREA,TE,6,44
2020-05-03,67035,PINETO,TE,54,716
2020-05-03,67037,ROSETO DEGLI ABRUZZI,TE,28,545
2020-05-03,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,173
2020-05-03,67039,SANT'OMERO,TE,1,233
2020-05-03,67040,SILVI,TE,15,401
2020-05-03,67041,TERAMO,TE,172,3580
2020-05-03,67043,TORRICELLA SICURA,TE,14,133
2020-05-03,67044,TORTORETO,TE,1,229
2020-05-03,67045,TOSSICIA,TE,2,29
2020-05-03,67046,VALLE CASTELLANA,TE,3,19
2020-05-03,67002,ANCARANO,TE,0,22
2020-05-03,67010,CASTEL CASTAGNA,TE,0,11
2020-05-03,67020,CONTROGUERRA,TE,0,28
2020-05-03,67022,CORTINO,TE,0,17
2020-05-03,67023,CROGNALETO,TE,0,19
2020-05-03,67024,FANO ADRIANO,TE,0,5
2020-05-03,67034,PIETRACAMELA,TE,0,6
2020-05-03,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-03,67042,TORANO NUOVO,TE,0,28
2020-05-04,67001,ALBA ADRIATICA,TE,13,207
2020-05-04,67003,ARSITA,TE,5,61
2020-05-04,67004,ATRI,TE,79,994
2020-05-04,67005,BASCIANO,TE,3,81
2020-05-04,67006,BELLANTE,TE,8,199
2020-05-04,67007,BISENTI,TE,14,183
2020-05-04,67008,CAMPLI,TE,8,249
2020-05-04,67009,CANZANO,TE,2,43
2020-05-04,67011,CASTELLALTO,TE,5,201
2020-05-04,67012,CASTELLI,TE,2,14
2020-05-04,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-04,67014,CASTILENTI,TE,56,352
2020-05-04,67015,CELLINO ATTANASIO,TE,16,89
2020-05-04,67016,CERMIGNANO,TE,12,48
2020-05-04,67017,CIVITELLA DEL TRONTO,TE,1,143
2020-05-04,67018,COLLEDARA,TE,1,53
2020-05-04,67019,COLONNELLA,TE,14,37
2020-05-04,67021,CORROPOLI,TE,1,97
2020-05-04,67025,GIULIANOVA,TE,28,941
2020-05-04,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,186
2020-05-04,67047,MARTINSICURO,TE,7,168
2020-05-04,67027,MONTEFINO,TE,23,128
2020-05-04,67028,MONTORIO AL VOMANO,TE,9,294
2020-05-04,67029,MORRO D'ORO,TE,1,60
2020-05-04,67030,MOSCIANO SANT'ANGELO,TE,4,248
2020-05-04,67031,NERETO,TE,7,227
2020-05-04,67032,NOTARESCO,TE,16,172
2020-05-04,67033,PENNA SANT'ANDREA,TE,6,44
2020-05-04,67035,PINETO,TE,54,720
2020-05-04,67037,ROSETO DEGLI ABRUZZI,TE,28,548
2020-05-04,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,177
2020-05-04,67039,SANT'OMERO,TE,1,234
2020-05-04,67040,SILVI,TE,15,403
2020-05-04,67041,TERAMO,TE,172,3648
2020-05-04,67043,TORRICELLA SICURA,TE,14,134
2020-05-04,67044,TORTORETO,TE,1,234
2020-05-04,67045,TOSSICIA,TE,2,30
2020-05-04,67046,VALLE CASTELLANA,TE,3,19
2020-05-04,67002,ANCARANO,TE,0,22
2020-05-04,67010,CASTEL CASTAGNA,TE,0,11
2020-05-04,67020,CONTROGUERRA,TE,0,29
2020-05-04,67022,CORTINO,TE,0,17
2020-05-04,67023,CROGNALETO,TE,0,19
2020-05-04,67024,FANO ADRIANO,TE,0,5
2020-05-04,67034,PIETRACAMELA,TE,0,6
2020-05-04,67036,ROCCA SANTA MARIA,TE,0,12
2020-05-04,67042,TORANO NUOVO,TE,0,30
2020-05-05,67001,ALBA ADRIATICA,TE,13,214
2020-05-05,67003,ARSITA,TE,5,62
2020-05-05,67004,ATRI,TE,80,1070
2020-05-05,67005,BASCIANO,TE,3,85
2020-05-05,67006,BELLANTE,TE,8,204
2020-05-05,67007,BISENTI,TE,14,186
2020-05-05,67008,CAMPLI,TE,8,256
2020-05-05,67009,CANZANO,TE,2,43
2020-05-05,67011,CASTELLALTO,TE,5,209
2020-05-05,67012,CASTELLI,TE,2,16
2020-05-05,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,513
2020-05-05,67014,CASTILENTI,TE,56,352
2020-05-05,67015,CELLINO ATTANASIO,TE,16,95
2020-05-05,67016,CERMIGNANO,TE,12,53
2020-05-05,67017,CIVITELLA DEL TRONTO,TE,1,145
2020-05-05,67018,COLLEDARA,TE,1,54
2020-05-05,67019,COLONNELLA,TE,14,40
2020-05-05,67021,CORROPOLI,TE,1,99
2020-05-05,67025,GIULIANOVA,TE,28,976
2020-05-05,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,190
2020-05-05,67047,MARTINSICURO,TE,8,172
2020-05-05,67027,MONTEFINO,TE,23,129
2020-05-05,67028,MONTORIO AL VOMANO,TE,9,307
2020-05-05,67029,MORRO D'ORO,TE,1,62
2020-05-05,67030,MOSCIANO SANT'ANGELO,TE,5,255
2020-05-05,67031,NERETO,TE,7,230
2020-05-05,67032,NOTARESCO,TE,16,177
2020-05-05,67033,PENNA SANT'ANDREA,TE,6,45
2020-05-05,67035,PINETO,TE,54,756
2020-05-05,67037,ROSETO DEGLI ABRUZZI,TE,28,570
2020-05-05,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,183
2020-05-05,67039,SANT'OMERO,TE,1,241
2020-05-05,67040,SILVI,TE,15,416
2020-05-05,67041,TERAMO,TE,176,3749
2020-05-05,67043,TORRICELLA SICURA,TE,14,141
2020-05-05,67044,TORTORETO,TE,2,238
2020-05-05,67045,TOSSICIA,TE,2,30
2020-05-05,67046,VALLE CASTELLANA,TE,3,20
2020-05-05,67002,ANCARANO,TE,0,23
2020-05-05,67010,CASTEL CASTAGNA,TE,0,12
2020-05-05,67020,CONTROGUERRA,TE,0,30
2020-05-05,67022,CORTINO,TE,0,17
2020-05-05,67023,CROGNALETO,TE,0,19
2020-05-05,67024,FANO ADRIANO,TE,0,5
2020-05-05,67034,PIETRACAMELA,TE,0,6
2020-05-05,67036,ROCCA SANTA MARIA,TE,0,13
2020-05-05,67042,TORANO NUOVO,TE,0,30
2020-05-06,67001,ALBA ADRIATICA,TE,13,220
2020-05-06,67003,ARSITA,TE,5,64
2020-05-06,67004,ATRI,TE,80,1086
2020-05-06,67005,BASCIANO,TE,3,87
2020-05-06,67006,BELLANTE,TE,8,215
2020-05-06,67007,BISENTI,TE,14,194
2020-05-06,67008,CAMPLI,TE,8,267
2020-05-06,67009,CANZANO,TE,2,43
2020-05-06,67011,CASTELLALTO,TE,5,216
2020-05-06,67012,CASTELLI,TE,2,16
2020-05-06,67013,CASTIGLIONE MESSER RAIMONDO,TE,81,569
2020-05-06,67014,CASTILENTI,TE,58,371
2020-05-06,67015,CELLINO ATTANASIO,TE,13,97
2020-05-06,67016,CERMIGNANO,TE,12,62
2020-05-06,67017,CIVITELLA DEL TRONTO,TE,1,147
2020-05-06,67018,COLLEDARA,TE,1,57
2020-05-06,67019,COLONNELLA,TE,14,40
2020-05-06,67021,CORROPOLI,TE,1,102
2020-05-06,67025,GIULIANOVA,TE,30,994
2020-05-06,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,193
2020-05-06,67047,MARTINSICURO,TE,8,176
2020-05-06,67027,MONTEFINO,TE,24,137
2020-05-06,67028,MONTORIO AL VOMANO,TE,9,316
2020-05-06,67029,MORRO D'ORO,TE,1,63
2020-05-06,67030,MOSCIANO SANT'ANGELO,TE,5,259
2020-05-06,67031,NERETO,TE,7,233
2020-05-06,67032,NOTARESCO,TE,16,181
2020-05-06,67033,PENNA SANT'ANDREA,TE,6,46
2020-05-06,67035,PINETO,TE,54,763
2020-05-06,67037,ROSETO DEGLI ABRUZZI,TE,28,579
2020-05-06,67038,SANT'EGIDIO ALLA VIBRATA,TE,8,186
2020-05-06,67039,SANT'OMERO,TE,1,245
2020-05-06,67040,SILVI,TE,15,421
2020-05-06,67041,TERAMO,TE,176,3866
2020-05-06,67043,TORRICELLA SICURA,TE,14,144
2020-05-06,67044,TORTORETO,TE,2,240
2020-05-06,67045,TOSSICIA,TE,2,31
2020-05-06,67046,VALLE CASTELLANA,TE,2,18
