AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-05-13,67020,CONTROGUERRA,TE,0,44
2020-05-13,67022,CORTINO,TE,0,20
2020-05-13,67023,CROGNALETO,TE,0,31
2020-05-13,67024,FANO ADRIANO,TE,0,5
2020-05-13,67034,PIETRACAMELA,TE,0,7
2020-05-13,67036,ROCCA SANTA MARIA,TE,0,17
2020-05-13,67042,TORANO NUOVO,TE,0,41
2020-05-14,67001,ALBA ADRIATICA,TE,16,295
2020-05-14,67003,ARSITA,TE,5,79
2020-05-14,67004,ATRI,TE,81,1214
2020-05-14,67005,BASCIANO,TE,3,97
2020-05-14,67006,BELLANTE,TE,8,267
2020-05-14,67007,BISENTI,TE,15,213
2020-05-14,67008,CAMPLI,TE,8,340
2020-05-14,67009,CANZANO,TE,2,57
2020-05-14,67011,CASTELLALTO,TE,5,280
2020-05-14,67012,CASTELLI,TE,2,34
2020-05-14,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,611
2020-05-14,67014,CASTILENTI,TE,58,387
2020-05-14,67015,CELLINO ATTANASIO,TE,13,111
2020-05-14,67016,CERMIGNANO,TE,12,72
2020-05-14,67017,CIVITELLA DEL TRONTO,TE,1,181
2020-05-14,67018,COLLEDARA,TE,1,76
2020-05-14,67019,COLONNELLA,TE,14,59
2020-05-14,67021,CORROPOLI,TE,1,122
2020-05-14,67025,GIULIANOVA,TE,30,1179
2020-05-14,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,235
2020-05-14,67047,MARTINSICURO,TE,8,240
2020-05-14,67027,MONTEFINO,TE,24,155
2020-05-14,67028,MONTORIO AL VOMANO,TE,9,379
2020-05-14,67029,MORRO D'ORO,TE,1,85
2020-05-14,67030,MOSCIANO SANT'ANGELO,TE,5,327
2020-05-14,67031,NERETO,TE,7,277
2020-05-14,67032,NOTARESCO,TE,16,246
2020-05-14,67033,PENNA SANT'ANDREA,TE,6,61
2020-05-14,67035,PINETO,TE,57,867
2020-05-14,67037,ROSETO DEGLI ABRUZZI,TE,28,722
2020-05-14,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,242
2020-05-14,67039,SANT'OMERO,TE,1,286
2020-05-14,67040,SILVI,TE,15,492
2020-05-14,67041,TERAMO,TE,179,4471
2020-05-14,67043,TORRICELLA SICURA,TE,16,169
2020-05-14,67044,TORTORETO,TE,2,377
2020-05-14,67045,TOSSICIA,TE,2,40
2020-05-14,67046,VALLE CASTELLANA,TE,3,26
2020-05-14,67002,ANCARANO,TE,0,37
2020-05-14,67010,CASTEL CASTAGNA,TE,0,16
2020-05-14,67020,CONTROGUERRA,TE,0,46
2020-05-14,67022,CORTINO,TE,0,20
2020-05-14,67023,CROGNALETO,TE,0,31
2020-05-14,67024,FANO ADRIANO,TE,0,6
2020-05-14,67034,PIETRACAMELA,TE,0,8
2020-05-14,67036,ROCCA SANTA MARIA,TE,0,19
2020-05-14,67042,TORANO NUOVO,TE,0,41
2020-05-15,67001,ALBA ADRIATICA,TE,16,301
2020-05-15,67003,ARSITA,TE,5,80
2020-05-15,67004,ATRI,TE,81,1243
2020-05-15,67005,BASCIANO,TE,3,100
2020-05-15,67006,BELLANTE,TE,8,276
2020-05-15,67007,BISENTI,TE,15,224
2020-05-15,67008,CAMPLI,TE,8,352
2020-05-15,67009,CANZANO,TE,2,57
2020-05-15,67011,CASTELLALTO,TE,5,292
2020-05-15,67012,CASTELLI,TE,2,40
2020-05-15,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,641
2020-05-15,67014,CASTILENTI,TE,58,398
2020-05-15,67015,CELLINO ATTANASIO,TE,13,112
2020-05-15,67016,CERMIGNANO,TE,12,72
2020-05-15,67017,CIVITELLA DEL TRONTO,TE,1,181
2020-05-15,67018,COLLEDARA,TE,1,80
2020-05-15,67019,COLONNELLA,TE,16,59
2020-05-15,67021,CORROPOLI,TE,1,123
2020-05-15,67025,GIULIANOVA,TE,31,1199
2020-05-15,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,251
2020-05-15,67047,MARTINSICURO,TE,9,250
2020-05-15,67027,MONTEFINO,TE,24,163
2020-05-15,67028,MONTORIO AL VOMANO,TE,9,420
2020-05-15,67029,MORRO D'ORO,TE,1,88
2020-05-15,67030,MOSCIANO SANT'ANGELO,TE,5,332
2020-05-15,67031,NERETO,TE,7,280
2020-05-15,67032,NOTARESCO,TE,16,251
2020-05-15,67033,PENNA SANT'ANDREA,TE,6,62
2020-05-15,67035,PINETO,TE,58,899
2020-05-15,67037,ROSETO DEGLI ABRUZZI,TE,29,773
2020-05-15,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,242
2020-05-15,67039,SANT'OMERO,TE,1,290
2020-05-15,67040,SILVI,TE,15,508
2020-05-15,67041,TERAMO,TE,179,4561
2020-05-15,67043,TORRICELLA SICURA,TE,16,179
2020-05-15,67044,TORTORETO,TE,2,382
2020-05-15,67045,TOSSICIA,TE,2,45
2020-05-15,67046,VALLE CASTELLANA,TE,3,26
2020-05-15,67002,ANCARANO,TE,0,37
2020-05-15,67010,CASTEL CASTAGNA,TE,0,18
2020-05-15,67020,CONTROGUERRA,TE,0,46
2020-05-15,67022,CORTINO,TE,0,22
2020-05-15,67023,CROGNALETO,TE,0,31
2020-05-15,67024,FANO ADRIANO,TE,0,6
2020-05-15,67034,PIETRACAMELA,TE,0,9
2020-05-15,67036,ROCCA SANTA MARIA,TE,0,19
2020-05-15,67042,TORANO NUOVO,TE,0,41
2020-05-16,67001,ALBA ADRIATICA,TE,16,304
2020-05-16,67003,ARSITA,TE,5,80
2020-05-16,67004,ATRI,TE,81,1249
2020-05-16,67005,BASCIANO,TE,3,100
2020-05-16,67006,BELLANTE,TE,8,281
2020-05-16,67007,BISENTI,TE,15,225
2020-05-16,67008,CAMPLI,TE,8,361
2020-05-16,67009,CANZANO,TE,2,57
2020-05-16,67011,CASTELLALTO,TE,5,302
2020-05-16,67012,CASTELLI,TE,2,40
2020-05-16,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,642
2020-05-16,67014,CASTILENTI,TE,58,398
2020-05-16,67015,CELLINO ATTANASIO,TE,13,115
2020-05-16,67016,CERMIGNANO,TE,12,73
2020-05-16,67017,CIVITELLA DEL TRONTO,TE,1,183
2020-05-16,67018,COLLEDARA,TE,1,82
2020-05-16,67019,COLONNELLA,TE,16,59
2020-05-16,67021,CORROPOLI,TE,1,123
2020-05-16,67025,GIULIANOVA,TE,31,1206
2020-05-16,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,252
2020-05-16,67047,MARTINSICURO,TE,9,252
2020-05-16,67027,MONTEFINO,TE,24,163
2020-05-16,67028,MONTORIO AL VOMANO,TE,9,431
2020-05-16,67029,MORRO D'ORO,TE,1,92
2020-05-16,67030,MOSCIANO SANT'ANGELO,TE,5,337
2020-05-16,67031,NERETO,TE,7,282
2020-05-16,67032,NOTARESCO,TE,16,255
2020-05-16,67033,PENNA SANT'ANDREA,TE,6,67
2020-05-16,67035,PINETO,TE,58,905
2020-05-16,67037,ROSETO DEGLI ABRUZZI,TE,29,781
2020-05-16,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,243
2020-05-16,67039,SANT'OMERO,TE,1,294
2020-05-16,67040,SILVI,TE,15,509
2020-05-16,67041,TERAMO,TE,179,4661
2020-05-16,67043,TORRICELLA SICURA,TE,16,187
2020-05-16,67044,TORTORETO,TE,2,387
2020-05-16,67045,TOSSICIA,TE,2,48
2020-05-16,67046,VALLE CASTELLANA,TE,3,26
2020-05-16,67002,ANCARANO,TE,0,39
2020-05-16,67010,CASTEL CASTAGNA,TE,0,18
2020-05-16,67020,CONTROGUERRA,TE,0,48
2020-05-16,67022,CORTINO,TE,0,23
2020-05-16,67023,CROGNALETO,TE,0,31
2020-05-16,67024,FANO ADRIANO,TE,0,7
2020-05-16,67034,PIETRACAMELA,TE,0,9
2020-05-16,67036,ROCCA SANTA MARIA,TE,0,20
2020-05-16,67042,TORANO NUOVO,TE,0,41
2020-05-17,67001,ALBA ADRIATICA,TE,16,320
2020-05-17,67003,ARSITA,TE,5,80
2020-05-17,67004,ATRI,TE,81,1278
2020-05-17,67005,BASCIANO,TE,3,104
2020-05-17,67006,BELLANTE,TE,8,295
2020-05-17,67007,BISENTI,TE,15,227
2020-05-17,67008,CAMPLI,TE,8,382
2020-05-17,67009,CANZANO,TE,2,59
2020-05-17,67011,CASTELLALTO,TE,5,318
2020-05-17,67012,CASTELLI,TE,2,40
2020-05-17,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,643
2020-05-17,67014,CASTILENTI,TE,58,402
2020-05-17,67015,CELLINO ATTANASIO,TE,13,117
2020-05-17,67016,CERMIGNANO,TE,12,75
2020-05-17,67017,CIVITELLA DEL TRONTO,TE,1,187
2020-05-17,67018,COLLEDARA,TE,1,85
2020-05-17,67019,COLONNELLA,TE,16,59
2020-05-17,67021,CORROPOLI,TE,1,130
2020-05-17,67025,GIULIANOVA,TE,31,1284
2020-05-17,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,255
2020-05-17,67047,MARTINSICURO,TE,9,266
2020-05-17,67027,MONTEFINO,TE,24,163
2020-05-17,67028,MONTORIO AL VOMANO,TE,9,445
2020-05-17,67029,MORRO D'ORO,TE,1,98
2020-05-17,67030,MOSCIANO SANT'ANGELO,TE,5,363
2020-05-17,67031,NERETO,TE,7,289
2020-05-17,67032,NOTARESCO,TE,17,265
2020-05-17,67033,PENNA SANT'ANDREA,TE,7,68
2020-05-17,67035,PINETO,TE,59,924
2020-05-17,67037,ROSETO DEGLI ABRUZZI,TE,29,823
2020-05-17,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,249
2020-05-17,67039,SANT'OMERO,TE,1,307
2020-05-17,67040,SILVI,TE,15,511
2020-05-17,67041,TERAMO,TE,180,4849
2020-05-17,67043,TORRICELLA SICURA,TE,16,193
2020-05-17,67044,TORTORETO,TE,2,392
2020-05-17,67045,TOSSICIA,TE,2,50
2020-05-17,67046,VALLE CASTELLANA,TE,3,27
2020-05-17,67002,ANCARANO,TE,0,41
2020-05-17,67010,CASTEL CASTAGNA,TE,0,18
2020-05-17,67020,CONTROGUERRA,TE,0,49
2020-05-17,67022,CORTINO,TE,0,27
2020-05-17,67023,CROGNALETO,TE,0,34
2020-05-17,67024,FANO ADRIANO,TE,0,7
2020-05-17,67034,PIETRACAMELA,TE,0,9
2020-05-17,67036,ROCCA SANTA MARIA,TE,0,20
2020-05-17,67042,TORANO NUOVO,TE,0,42
2020-05-18,67001,ALBA ADRIATICA,TE,16,322
2020-05-18,67003,ARSITA,TE,5,80
2020-05-18,67004,ATRI,TE,85,1288
2020-05-18,67005,BASCIANO,TE,3,106
2020-05-18,67006,BELLANTE,TE,9,305
2020-05-18,67007,BISENTI,TE,15,231
2020-05-18,67008,CAMPLI,TE,8,382
2020-05-18,67009,CANZANO,TE,2,60
2020-05-18,67011,CASTELLALTO,TE,5,323
2020-05-18,67012,CASTELLI,TE,2,40
2020-05-18,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,644
2020-05-18,67014,CASTILENTI,TE,58,402
2020-05-18,67015,CELLINO ATTANASIO,TE,13,118
2020-05-18,67016,CERMIGNANO,TE,12,76
2020-05-18,67017,CIVITELLA DEL TRONTO,TE,1,191
2020-05-18,67018,COLLEDARA,TE,1,87
2020-05-18,67019,COLONNELLA,TE,16,60
2020-05-18,67021,CORROPOLI,TE,1,131
2020-05-18,67025,GIULIANOVA,TE,31,1321
2020-05-18,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,263
2020-05-18,67047,MARTINSICURO,TE,9,266
2020-05-18,67027,MONTEFINO,TE,24,163
2020-05-18,67028,MONTORIO AL VOMANO,TE,9,451
2020-05-18,67029,MORRO D'ORO,TE,1,102
2020-05-18,67030,MOSCIANO SANT'ANGELO,TE,5,377
2020-05-18,67031,NERETO,TE,7,290
2020-05-18,67032,NOTARESCO,TE,17,272
2020-05-18,67033,PENNA SANT'ANDREA,TE,7,68
2020-05-18,67035,PINETO,TE,59,932
2020-05-18,67037,ROSETO DEGLI ABRUZZI,TE,29,836
2020-05-18,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,251
2020-05-18,67039,SANT'OMERO,TE,1,309
2020-05-18,67040,SILVI,TE,15,593
2020-05-18,67041,TERAMO,TE,180,4927
2020-05-18,67043,TORRICELLA SICURA,TE,16,197
2020-05-18,67044,TORTORETO,TE,2,399
2020-05-18,67045,TOSSICIA,TE,2,51
2020-05-18,67046,VALLE CASTELLANA,TE,3,27
2020-05-18,67002,ANCARANO,TE,0,41
2020-05-18,67010,CASTEL CASTAGNA,TE,0,18
2020-05-18,67020,CONTROGUERRA,TE,0,50
2020-05-18,67022,CORTINO,TE,0,27
2020-05-18,67023,CROGNALETO,TE,0,35
2020-05-18,67024,FANO ADRIANO,TE,0,7
2020-05-18,67034,PIETRACAMELA,TE,0,9
2020-05-18,67036,ROCCA SANTA MARIA,TE,0,20
2020-05-18,67042,TORANO NUOVO,TE,0,42
2020-05-19,67001,ALBA ADRIATICA,TE,16,327
2020-05-19,67003,ARSITA,TE,5,80
2020-05-19,67004,ATRI,TE,85,1289
2020-05-19,67005,BASCIANO,TE,3,106
2020-05-19,67006,BELLANTE,TE,9,309
2020-05-19,67007,BISENTI,TE,15,231
2020-05-19,67008,CAMPLI,TE,8,388
2020-05-19,67009,CANZANO,TE,2,60
2020-05-19,67011,CASTELLALTO,TE,5,322
2020-05-19,67012,CASTELLI,TE,2,40
2020-05-19,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,644
2020-05-19,67014,CASTILENTI,TE,58,402
2020-05-19,67015,CELLINO ATTANASIO,TE,13,124
2020-05-19,67016,CERMIGNANO,TE,12,76
2020-05-19,67017,CIVITELLA DEL TRONTO,TE,1,191
2020-05-19,67018,COLLEDARA,TE,1,89
2020-05-19,67019,COLONNELLA,TE,16,60
2020-05-19,67021,CORROPOLI,TE,1,133
2020-05-19,67025,GIULIANOVA,TE,31,1331
2020-05-19,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,265
2020-05-19,67047,MARTINSICURO,TE,9,270
2020-05-19,67027,MONTEFINO,TE,24,163
2020-05-19,67028,MONTORIO AL VOMANO,TE,9,456
2020-05-19,67029,MORRO D'ORO,TE,1,103
2020-05-19,67030,MOSCIANO SANT'ANGELO,TE,5,375
2020-05-19,67031,NERETO,TE,7,292
2020-05-19,67032,NOTARESCO,TE,17,274
2020-05-19,67033,PENNA SANT'ANDREA,TE,7,70
2020-05-19,67035,PINETO,TE,59,934
2020-05-19,67037,ROSETO DEGLI ABRUZZI,TE,29,841
2020-05-19,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,253
2020-05-19,67039,SANT'OMERO,TE,1,310
2020-05-19,67040,SILVI,TE,15,599
2020-05-19,67041,TERAMO,TE,181,4970
2020-05-19,67043,TORRICELLA SICURA,TE,16,198
2020-05-19,67044,TORTORETO,TE,2,404
2020-05-19,67045,TOSSICIA,TE,2,52
2020-05-19,67046,VALLE CASTELLANA,TE,3,27
2020-05-19,67002,ANCARANO,TE,0,41
2020-05-19,67010,CASTEL CASTAGNA,TE,0,18
2020-05-19,67020,CONTROGUERRA,TE,0,50
2020-05-19,67022,CORTINO,TE,0,27
2020-05-19,67023,CROGNALETO,TE,0,36
2020-05-19,67024,FANO ADRIANO,TE,0,7
2020-05-19,67034,PIETRACAMELA,TE,0,10
2020-05-19,67036,ROCCA SANTA MARIA,TE,0,20
2020-05-19,67042,TORANO NUOVO,TE,0,42
2020-05-20,67001,ALBA ADRIATICA,TE,17,334
2020-05-20,67003,ARSITA,TE,5,81
2020-05-20,67004,ATRI,TE,85,1325
2020-05-20,67005,BASCIANO,TE,3,106
2020-05-20,67006,BELLANTE,TE,9,318
2020-05-20,67007,BISENTI,TE,15,234
2020-05-20,67008,CAMPLI,TE,8,400
2020-05-20,67009,CANZANO,TE,2,61
2020-05-20,67011,CASTELLALTO,TE,5,338
2020-05-20,67012,CASTELLI,TE,2,41
2020-05-20,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,644
2020-05-20,67014,CASTILENTI,TE,58,402
2020-05-20,67015,CELLINO ATTANASIO,TE,13,127
2020-05-20,67016,CERMIGNANO,TE,12,78
2020-05-20,67017,CIVITELLA DEL TRONTO,TE,1,196
2020-05-20,67018,COLLEDARA,TE,1,96
2020-05-20,67019,COLONNELLA,TE,17,61
2020-05-20,67021,CORROPOLI,TE,1,134
2020-05-20,67025,GIULIANOVA,TE,31,1367
2020-05-20,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,272
2020-05-20,67047,MARTINSICURO,TE,9,338
2020-05-20,67027,MONTEFINO,TE,24,163
2020-05-20,67028,MONTORIO AL VOMANO,TE,9,472
2020-05-20,67029,MORRO D'ORO,TE,1,106
2020-05-20,67030,MOSCIANO SANT'ANGELO,TE,5,387
2020-05-20,67031,NERETO,TE,7,297
2020-05-20,67032,NOTARESCO,TE,17,281
2020-05-20,67033,PENNA SANT'ANDREA,TE,7,70
2020-05-20,67035,PINETO,TE,59,958
2020-05-20,67037,ROSETO DEGLI ABRUZZI,TE,29,864
2020-05-20,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,261
2020-05-20,67039,SANT'OMERO,TE,1,315
2020-05-20,67040,SILVI,TE,15,613
2020-05-20,67041,TERAMO,TE,181,5134
2020-05-20,67043,TORRICELLA SICURA,TE,16,207
2020-05-20,67044,TORTORETO,TE,2,432
2020-05-20,67045,TOSSICIA,TE,2,54
2020-05-20,67046,VALLE CASTELLANA,TE,3,27
2020-05-20,67002,ANCARANO,TE,0,41
2020-05-20,67010,CASTEL CASTAGNA,TE,0,18
2020-05-20,67020,CONTROGUERRA,TE,0,50
2020-05-20,67022,CORTINO,TE,0,27
2020-05-20,67023,CROGNALETO,TE,0,37
2020-05-20,67024,FANO ADRIANO,TE,0,7
2020-05-20,67034,PIETRACAMELA,TE,0,10
2020-05-20,67036,ROCCA SANTA MARIA,TE,0,20
2020-05-20,67042,TORANO NUOVO,TE,0,42
2020-05-21,67001,ALBA ADRIATICA,TE,17,341
2020-05-21,67003,ARSITA,TE,5,82
2020-05-21,67004,ATRI,TE,86,1348
2020-05-21,67005,BASCIANO,TE,3,112
2020-05-21,67006,BELLANTE,TE,9,322
2020-05-21,67007,BISENTI,TE,15,234
2020-05-21,67008,CAMPLI,TE,8,404
2020-05-21,67009,CANZANO,TE,2,63
2020-05-21,67011,CASTELLALTO,TE,6,339
2020-05-21,67012,CASTELLI,TE,2,43
2020-05-21,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,645
2020-05-21,67014,CASTILENTI,TE,58,403
2020-05-21,67015,CELLINO ATTANASIO,TE,13,127
2020-05-21,67016,CERMIGNANO,TE,12,81
2020-05-21,67017,CIVITELLA DEL TRONTO,TE,1,197
2020-05-21,67018,COLLEDARA,TE,1,98
2020-05-21,67019,COLONNELLA,TE,17,61
2020-05-21,67021,CORROPOLI,TE,1,135
2020-05-21,67025,GIULIANOVA,TE,31,1377
2020-05-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,280
2020-05-21,67047,MARTINSICURO,TE,9,341
2020-05-21,67027,MONTEFINO,TE,24,163
2020-05-21,67028,MONTORIO AL VOMANO,TE,9,483
2020-05-21,67029,MORRO D'ORO,TE,1,109
2020-05-21,67030,MOSCIANO SANT'ANGELO,TE,5,391
2020-05-21,67031,NERETO,TE,7,297
2020-05-21,67032,NOTARESCO,TE,17,284
2020-05-21,67033,PENNA SANT'ANDREA,TE,7,70
2020-05-21,67035,PINETO,TE,59,966
2020-05-21,67037,ROSETO DEGLI ABRUZZI,TE,29,866
2020-05-21,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,265
2020-05-21,67039,SANT'OMERO,TE,1,317
2020-05-21,67040,SILVI,TE,15,620
2020-05-21,67041,TERAMO,TE,180,5204
2020-05-21,67043,TORRICELLA SICURA,TE,16,208
2020-05-21,67044,TORTORETO,TE,2,435
2020-05-21,67045,TOSSICIA,TE,2,55
2020-05-21,67046,VALLE CASTELLANA,TE,3,27
2020-05-21,67002,ANCARANO,TE,0,41
2020-05-21,67010,CASTEL CASTAGNA,TE,0,18
2020-05-21,67020,CONTROGUERRA,TE,0,50
2020-05-21,67022,CORTINO,TE,0,28
2020-05-21,67023,CROGNALETO,TE,0,38
2020-05-21,67024,FANO ADRIANO,TE,0,7
2020-05-21,67034,PIETRACAMELA,TE,0,10
2020-05-21,67036,ROCCA SANTA MARIA,TE,0,20
2020-05-21,67042,TORANO NUOVO,TE,0,42
2020-05-22,67001,ALBA ADRIATICA,TE,17,381
2020-05-22,67003,ARSITA,TE,5,84
2020-05-22,67004,ATRI,TE,86,1366
2020-05-22,67005,BASCIANO,TE,3,114
2020-05-22,67006,BELLANTE,TE,9,328
2020-05-22,67007,BISENTI,TE,15,247
2020-05-22,67008,CAMPLI,TE,8,415
2020-05-22,67009,CANZANO,TE,2,64
2020-05-22,67011,CASTELLALTO,TE,6,355
2020-05-22,67012,CASTELLI,TE,2,44
2020-05-22,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,664
2020-05-22,67014,CASTILENTI,TE,58,414
2020-05-22,67015,CELLINO ATTANASIO,TE,13,127
2020-05-22,67016,CERMIGNANO,TE,12,84
2020-05-22,67017,CIVITELLA DEL TRONTO,TE,1,272
2020-05-22,67018,COLLEDARA,TE,1,101
2020-05-22,67019,COLONNELLA,TE,17,62
2020-05-22,67021,CORROPOLI,TE,1,145
2020-05-22,67025,GIULIANOVA,TE,31,1408
2020-05-22,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,282
2020-05-22,67047,MARTINSICURO,TE,9,352
2020-05-22,67027,MONTEFINO,TE,25,171
2020-05-22,67028,MONTORIO AL VOMANO,TE,9,491
2020-05-22,67029,MORRO D'ORO,TE,1,114
2020-05-22,67030,MOSCIANO SANT'ANGELO,TE,5,395
2020-05-22,67031,NERETO,TE,7,308
2020-05-22,67032,NOTARESCO,TE,17,297
2020-05-22,67033,PENNA SANT'ANDREA,TE,7,70
2020-05-22,67035,PINETO,TE,60,995
2020-05-22,67037,ROSETO DEGLI ABRUZZI,TE,29,890
2020-05-22,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,280
2020-05-22,67039,SANT'OMERO,TE,1,342
2020-05-22,67040,SILVI,TE,15,660
2020-05-22,67041,TERAMO,TE,180,5519
2020-05-22,67043,TORRICELLA SICURA,TE,16,208
2020-05-22,67044,TORTORETO,TE,2,450
2020-05-22,67045,TOSSICIA,TE,2,59
2020-05-22,67046,VALLE CASTELLANA,TE,3,27
2020-05-22,67002,ANCARANO,TE,0,61
2020-05-22,67010,CASTEL CASTAGNA,TE,0,18
2020-05-22,67020,CONTROGUERRA,TE,0,56
2020-05-22,67022,CORTINO,TE,0,29
2020-05-22,67023,CROGNALETO,TE,0,39
2020-05-22,67024,FANO ADRIANO,TE,0,7
2020-05-22,67034,PIETRACAMELA,TE,0,11
2020-05-22,67036,ROCCA SANTA MARIA,TE,0,22
2020-05-22,67042,TORANO NUOVO,TE,0,43
2020-05-23,67001,ALBA ADRIATICA,TE,17,384
2020-05-23,67003,ARSITA,TE,5,84
2020-05-23,67004,ATRI,TE,86,1370
2020-05-23,67005,BASCIANO,TE,3,117
2020-05-23,67006,BELLANTE,TE,10,333
2020-05-23,67007,BISENTI,TE,15,247
2020-05-23,67008,CAMPLI,TE,8,420
2020-05-23,67009,CANZANO,TE,2,65
2020-05-23,67011,CASTELLALTO,TE,6,363
2020-05-23,67012,CASTELLI,TE,2,45
2020-05-23,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,664
2020-05-23,67014,CASTILENTI,TE,58,414
2020-05-23,67015,CELLINO ATTANASIO,TE,13,128
2020-05-23,67016,CERMIGNANO,TE,12,84
2020-05-23,67017,CIVITELLA DEL TRONTO,TE,1,276
2020-05-23,67018,COLLEDARA,TE,1,102
2020-05-23,67019,COLONNELLA,TE,17,63
2020-05-23,67021,CORROPOLI,TE,1,146
2020-05-23,67025,GIULIANOVA,TE,31,1425
2020-05-23,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,292
2020-05-23,67047,MARTINSICURO,TE,9,355
2020-05-23,67027,MONTEFINO,TE,25,171
2020-05-23,67028,MONTORIO AL VOMANO,TE,9,495
2020-05-23,67029,MORRO D'ORO,TE,1,116
2020-05-23,67030,MOSCIANO SANT'ANGELO,TE,5,405
2020-05-23,67031,NERETO,TE,8,314
2020-05-23,67032,NOTARESCO,TE,17,303
2020-05-23,67033,PENNA SANT'ANDREA,TE,7,71
2020-05-23,67035,PINETO,TE,60,1000
2020-05-23,67037,ROSETO DEGLI ABRUZZI,TE,29,903
2020-05-23,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,283
2020-05-23,67039,SANT'OMERO,TE,1,354
2020-05-23,67040,SILVI,TE,15,663
2020-05-23,67041,TERAMO,TE,180,5643
2020-05-23,67043,TORRICELLA SICURA,TE,16,211
2020-05-23,67044,TORTORETO,TE,2,458
2020-05-23,67045,TOSSICIA,TE,2,60
2020-05-23,67046,VALLE CASTELLANA,TE,3,27
2020-05-23,67002,ANCARANO,TE,0,62
2020-05-23,67010,CASTEL CASTAGNA,TE,0,18
2020-05-23,67020,CONTROGUERRA,TE,0,56
2020-05-23,67022,CORTINO,TE,0,29
2020-05-23,67023,CROGNALETO,TE,0,39
2020-05-23,67024,FANO ADRIANO,TE,0,7
2020-05-23,67034,PIETRACAMELA,TE,0,12
2020-05-23,67036,ROCCA SANTA MARIA,TE,0,22
2020-05-23,67042,TORANO NUOVO,TE,0,44
2020-05-24,67001,ALBA ADRIATICA,TE,18,393
2020-05-24,67003,ARSITA,TE,5,84
2020-05-24,67004,ATRI,TE,86,1384
2020-05-24,67005,BASCIANO,TE,3,117
2020-05-24,67006,BELLANTE,TE,10,336
2020-05-24,67007,BISENTI,TE,15,249
2020-05-24,67008,CAMPLI,TE,8,431
2020-05-24,67009,CANZANO,TE,2,66
2020-05-24,67011,CASTELLALTO,TE,6,371
2020-05-24,67012,CASTELLI,TE,2,45
2020-05-24,67013,CASTIGLIONE MESSER RAIMONDO,TE,83,668
2020-05-24,67014,CASTILENTI,TE,59,414
2020-05-24,67015,CELLINO ATTANASIO,TE,13,133
2020-05-24,67016,CERMIGNANO,TE,12,89
2020-05-24,67017,CIVITELLA DEL TRONTO,TE,1,278
2020-05-24,67018,COLLEDARA,TE,1,102
2020-05-24,67019,COLONNELLA,TE,18,64
2020-05-24,67021,CORROPOLI,TE,1,151
2020-05-24,67025,GIULIANOVA,TE,31,1458
2020-05-24,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,299
2020-05-24,67047,MARTINSICURO,TE,9,357
2020-05-24,67027,MONTEFINO,TE,25,173
2020-05-24,67028,MONTORIO AL VOMANO,TE,9,504
2020-05-24,67029,MORRO D'ORO,TE,1,118
2020-05-24,67030,MOSCIANO SANT'ANGELO,TE,5,412
2020-05-24,67031,NERETO,TE,8,320
2020-05-24,67032,NOTARESCO,TE,14,309
2020-05-24,67033,PENNA SANT'ANDREA,TE,7,71
2020-05-24,67035,PINETO,TE,60,1011
2020-05-24,67037,ROSETO DEGLI ABRUZZI,TE,29,920
2020-05-24,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,301
2020-05-24,67039,SANT'OMERO,TE,1,358
2020-05-24,67040,SILVI,TE,15,674
2020-05-24,67041,TERAMO,TE,181,5746
2020-05-24,67043,TORRICELLA SICURA,TE,19,219
2020-05-24,67044,TORTORETO,TE,2,468
2020-05-24,67045,TOSSICIA,TE,2,64
